asset,asset_type,asset_name,strategy,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,num_trades,avg_trade_return_pct,data_source,num_candles,period
NEAR/USDT,crypto,NEAR Protocol,MA_Crossover_20_50,3.4145,0.5627,0.1499,100.0,1,3.6216,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,MA_Crossover_10_30,5.9116,0.5732,0.1499,100.0,1,6.1236,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,RSI_14_30_70,-26.2342,-0.1975,58.501,40.28,72,-0.0366,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,RSI_14_35_80,-47.4361,-0.7484,57.1571,37.5,64,-0.6775,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,MACD_Standard,-4.0404,-0.6101,4.0404,0.0,1,-3.8483,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,Bollinger_20_2,-60.7409,-0.7974,77.3249,41.94,62,-1.0451,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,Combined,5.1853,0.1987,33.005,44.87,78,0.4076,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,ADX_Trend_14_25,43.0343,0.6831,10.5608,56.52,23,1.9925,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,VWAP_20,-65.0654,-1.8559,65.9574,30.43,46,-1.9738,yahoo_finance,730,2024-01-01 - 2025-12-31
NEAR/USDT,crypto,NEAR Protocol,Ichimoku_9_26_52,0.9801,0.1337,35.4982,54.76,42,0.4535,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,MA_Crossover_20_50,-3.4482,-0.614,3.4482,0.0,1,-3.2549,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,MA_Crossover_10_30,-1.9455,-0.6348,1.9455,0.0,1,-1.7492,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,RSI_14_30_70,-70.2309,-0.8143,73.5836,40.0,65,-1.2378,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,RSI_14_35_80,-74.4139,-1.3986,76.3846,33.33,60,-1.8514,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,MACD_Standard,-7.1655,-0.6004,7.1655,0.0,1,-6.9797,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,Bollinger_20_2,-10.4213,0.0498,41.652,51.79,56,0.3069,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,Combined,-49.7258,-0.5735,58.7829,48.1,79,-0.448,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,ADX_Trend_14_25,-9.5579,-0.1513,18.5101,54.17,24,-0.0946,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,VWAP_20,-31.4422,-0.4697,35.7593,42.22,45,-0.4796,yahoo_finance,730,2024-01-01 - 2025-12-31
SUI/USDT,crypto,Sui,Ichimoku_9_26_52,41.6027,0.5603,36.1162,52.0,50,1.1556,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,MA_Crossover_20_50,3.2266,0.5613,0.1499,100.0,1,3.4333,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,MA_Crossover_10_30,2.8073,0.5574,0.1499,100.0,1,3.0132,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,RSI_14_30_70,-33.7816,-0.303,52.978,38.24,68,-0.1753,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,RSI_14_35_80,-54.7425,-0.7669,63.4274,40.28,72,-0.7198,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,MACD_Standard,9.4857,0.5787,0.1499,100.0,1,9.7049,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,Bollinger_20_2,-26.9739,-0.2066,49.7868,43.75,64,-0.1048,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,Combined,-21.79,-0.1431,49.5178,45.68,81,0.0619,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,ADX_Trend_14_25,32.3681,0.7579,13.528,60.71,28,1.2927,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,VWAP_20,-47.2225,-1.2868,49.4348,32.0,50,-1.0002,yahoo_finance,730,2024-01-01 - 2025-12-31
ALGO/USDT,crypto,Algorand,Ichimoku_9_26_52,-24.3979,-0.4333,42.3173,45.24,42,-0.3369,yahoo_finance,730,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,MA_Crossover_20_50,2.6733,0.7092,0.1498,100.0,1,2.8789,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,MA_Crossover_10_30,1.3799,0.6733,0.1499,100.0,1,1.5829,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,RSI_14_30_70,-45.1791,-1.1506,51.1144,44.44,54,-0.8078,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,RSI_14_35_80,-15.1009,-0.2739,34.7036,45.95,37,-0.1288,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,MACD_Standard,11.4752,0.7403,0.1499,100.0,1,11.6984,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,Bollinger_20_2,-49.1158,-1.3223,51.6871,38.24,34,-1.6407,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,Combined,-11.6672,-0.2094,24.9801,45.45,44,0.0423,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,ADX_Trend_14_25,-12.0844,-0.5682,15.5116,38.46,13,-0.6994,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,VWAP_20,-13.6274,-0.3902,21.996,33.33,18,-0.4468,yahoo_finance,449,2024-01-01 - 2025-12-31
MATIC/USDT,crypto_extra,Polygon,Ichimoku_9_26_52,0.8765,0.1295,25.4714,58.62,29,0.3015,yahoo_finance,449,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,MA_Crossover_20_50,5.8522,1.0213,0.1499,100.0,1,6.0641,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,MA_Crossover_10_30,5.6993,0.7953,0.1499,100.0,1,5.9109,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,RSI_14_30_70,-60.6007,-1.344,64.6251,41.46,41,-1.7965,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,RSI_14_35_80,-40.6381,-0.8967,45.531,50.0,38,-0.9425,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,MACD_Standard,11.175,0.8056,0.1499,100.0,1,11.3976,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,Bollinger_20_2,4.3163,0.2682,42.6094,38.71,31,0.8297,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,Combined,-32.564,-0.5207,51.9885,54.05,37,-0.5373,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,ADX_Trend_14_25,-7.084,-0.4442,10.3736,27.27,11,-0.4011,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,VWAP_20,-13.899,-0.2599,29.4903,52.17,23,-0.1929,yahoo_finance,379,2024-01-01 - 2025-12-31
FTM/USDT,crypto_extra,Fantom,Ichimoku_9_26_52,-0.4484,0.0874,30.4419,52.38,21,0.3081,yahoo_finance,379,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,MA_Crossover_20_50,2.4482,0.5531,0.1499,100.0,1,2.6533,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,MA_Crossover_10_30,7.2691,0.576,0.1499,100.0,1,7.4839,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,RSI_14_30_70,-58.8428,-0.7676,71.4635,43.33,60,-1.0338,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,RSI_14_35_80,-49.1278,-0.6342,55.5189,47.27,55,-0.8174,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,MACD_Standard,6.6711,0.5749,0.1499,100.0,1,6.8847,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,Bollinger_20_2,-71.9186,-1.1931,71.9186,43.1,58,-1.6795,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,Combined,-59.8073,-1.1427,60.3093,49.32,73,-0.9165,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,ADX_Trend_14_25,-28.7099,-0.775,35.0824,38.71,31,-0.7974,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,VWAP_20,-43.173,-0.9252,48.7208,45.24,42,-1.0146,yahoo_finance,730,2024-01-01 - 2025-12-31
AAVE/USDT,crypto_extra,Aave,Ichimoku_9_26_52,-22.4949,-0.4369,34.4348,51.11,45,-0.279,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,MA_Crossover_20_50,-1.5824,-0.6459,1.5824,0.0,1,-1.3854,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,MA_Crossover_10_30,-3.4957,-0.6137,3.4957,0.0,1,-3.3025,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,RSI_14_30_70,4.9135,0.2013,26.8496,60.0,65,0.4113,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,RSI_14_35_80,15.4723,0.3141,19.3038,48.98,49,0.6072,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,MACD_Standard,-1.6807,-0.6424,1.6807,0.0,1,-1.4839,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,Bollinger_20_2,-3.7296,0.1157,25.5094,52.0,50,0.4073,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,Combined,-29.0633,-0.2279,60.0731,43.04,79,-0.0814,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,ADX_Trend_14_25,11.2677,0.4433,10.5509,52.38,21,0.767,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,VWAP_20,-53.3275,-1.0401,53.5119,54.05,37,-1.6378,yahoo_finance,730,2024-01-01 - 2025-12-31
MKR/USDT,crypto_extra,Maker,Ichimoku_9_26_52,9.7812,0.2586,24.0465,55.56,27,0.6206,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,MA_Crossover_20_50,0.4142,0.4174,0.1499,100.0,1,0.6152,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,MA_Crossover_10_30,4.5535,0.5689,0.1499,100.0,1,4.7628,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,RSI_14_30_70,-2.1604,0.1366,41.9098,47.46,59,0.396,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,RSI_14_35_80,-45.0883,-0.4121,50.8351,41.79,67,-0.4588,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,MACD_Standard,8.1554,0.5772,0.1499,100.0,1,8.3719,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,Bollinger_20_2,-37.7255,-0.2272,62.9548,40.0,60,-0.2352,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,Combined,-46.3366,-0.5773,72.2379,43.24,74,-0.4646,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,ADX_Trend_14_25,-64.7571,-1.4768,65.3782,30.0,30,-2.9303,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,VWAP_20,68.7424,0.9507,14.2034,57.89,38,1.7255,yahoo_finance,730,2024-01-01 - 2025-12-31
CRV/USDT,crypto_extra,Curve DAO,Ichimoku_9_26_52,-32.1144,-0.2908,45.8151,42.86,42,-0.3286,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,MA_Crossover_20_50,7.0571,0.5756,0.1498,100.0,1,7.2715,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,MA_Crossover_10_30,2.3107,0.5511,0.1499,100.0,1,2.5156,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,RSI_14_30_70,-87.9189,-1.0045,91.0689,43.06,72,-1.8631,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,RSI_14_35_80,-24.6239,-0.2209,52.983,46.55,58,-0.0948,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,MACD_Standard,13.1917,0.5813,0.1499,100.0,1,13.4183,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,Bollinger_20_2,-87.6826,-0.9795,88.7174,41.07,56,-2.4102,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,Combined,121.4614,0.7427,41.0317,50.0,76,1.8665,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,ADX_Trend_14_25,5.3079,0.1935,30.8721,50.0,20,0.6777,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,VWAP_20,-70.4721,-0.4912,78.8088,52.08,48,-1.1724,yahoo_finance,730,2024-01-01 - 2025-12-31
APE/USDT,crypto_extra,ApeCoin,Ichimoku_9_26_52,82.4769,0.6158,24.7303,56.86,51,1.9874,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,MA_Crossover_20_50,-4.4013,-0.6083,4.4013,0.0,1,-4.2099,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,MA_Crossover_10_30,3.4653,0.5631,0.1499,100.0,1,3.6724,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,RSI_14_30_70,-38.5644,-0.4339,55.4892,40.58,69,-0.3416,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,RSI_14_35_80,-68.6225,-1.1365,69.3699,35.38,65,-1.3657,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,MACD_Standard,11.9613,0.5806,0.1499,100.0,1,12.1855,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,Bollinger_20_2,55.6027,0.4871,46.3376,40.32,62,1.9644,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,Combined,-46.9977,-0.8531,49.1991,37.97,79,-0.4965,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,ADX_Trend_14_25,2.3532,0.1275,24.7812,40.0,30,0.4586,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,VWAP_20,-51.9686,-1.1042,52.5425,39.13,46,-1.2567,yahoo_finance,730,2024-01-01 - 2025-12-31
FIL/USDT,crypto_extra,Filecoin,Ichimoku_9_26_52,-27.6553,-0.3829,48.334,46.0,50,-0.2931,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,MA_Crossover_20_50,2.1199,0.5479,0.1499,100.0,1,2.3243,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,MA_Crossover_10_30,3.5184,0.5635,0.1499,100.0,1,3.7257,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,RSI_14_30_70,-75.2105,-0.3729,85.583,52.63,76,-0.5509,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,RSI_14_35_80,-42.4629,-0.5651,47.4997,40.54,74,-0.4114,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,MACD_Standard,11.5871,0.5804,0.1499,100.0,1,11.8105,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,Bollinger_20_2,-87.4026,-0.8779,88.2491,44.64,56,-2.1286,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,Combined,-0.4879,0.1589,57.2789,47.73,88,0.3854,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,ADX_Trend_14_25,40.4355,0.7744,13.0353,58.33,24,1.7798,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,VWAP_20,-51.8226,-0.9581,54.2063,41.3,46,-1.2126,yahoo_finance,730,2024-01-01 - 2025-12-31
SAND/USDT,crypto_extra,The Sandbox,Ichimoku_9_26_52,-31.9769,-0.4344,34.6706,48.21,56,-0.3477,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,MA_Crossover_20_50,-3.3258,-0.615,3.3258,0.0,1,-3.1323,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,MA_Crossover_10_30,2.6946,0.5562,0.1499,100.0,1,2.9002,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,RSI_14_30_70,-54.0173,-0.7387,60.5775,41.18,68,-0.7216,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,RSI_14_35_80,-24.4501,-0.2414,38.8055,46.48,71,-0.0629,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,MACD_Standard,11.3288,0.5802,0.1499,100.0,1,11.5516,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,Bollinger_20_2,-63.1366,-0.886,64.4964,47.27,55,-1.2964,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,Combined,-29.0474,-0.3722,48.295,47.22,72,-0.1281,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,ADX_Trend_14_25,16.9161,0.4818,14.8355,68.97,29,0.8195,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,VWAP_20,-46.3808,-1.0132,50.0886,41.46,41,-1.1805,yahoo_finance,730,2024-01-01 - 2025-12-31
MANA/USDT,crypto_extra,Decentraland,Ichimoku_9_26_52,-36.4152,-0.251,72.8623,56.36,55,-0.2351,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,MA_Crossover_20_50,2.3772,0.5521,0.1499,100.0,1,2.5821,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,MA_Crossover_10_30,5.0427,0.5707,0.1499,100.0,1,5.253,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,RSI_14_30_70,-59.1115,-0.7116,66.7593,42.68,82,-0.6749,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,RSI_14_35_80,-53.7965,-0.9851,58.813,44.44,72,-0.757,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,MACD_Standard,11.0244,0.58,0.1499,100.0,1,11.2467,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,Bollinger_20_2,-44.1871,-0.5172,49.6797,48.21,56,-0.5953,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,Combined,-49.1861,-0.6827,57.983,51.72,87,-0.4192,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,ADX_Trend_14_25,-5.0601,-0.1853,11.9535,52.63,19,-0.0253,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,VWAP_20,-38.1673,-0.9908,47.6018,34.09,44,-0.8122,yahoo_finance,730,2024-01-01 - 2025-12-31
AXS/USDT,crypto_extra,Axie Infinity,Ichimoku_9_26_52,-49.3058,-0.895,57.9266,31.91,47,-1.07,yahoo_finance,730,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,MA_Crossover_20_50,-3.529,-0.7407,3.529,0.0,1,-3.3359,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,MA_Crossover_10_30,2.1498,0.6623,0.1498,100.0,1,2.3543,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,RSI_14_30_70,16.543,0.5025,14.1249,52.5,40,0.6447,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,RSI_14_35_80,25.9979,0.7132,18.3169,54.29,35,0.9485,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,MACD_Standard,-1.2006,-0.8032,1.2006,0.0,1,-1.0028,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,Bollinger_20_2,-8.1878,-0.1577,22.3979,46.67,30,-0.0178,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,Combined,15.7422,0.4568,18.8446,54.39,57,0.5273,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,ADX_Trend_14_25,-13.1239,-0.3354,22.7184,45.83,24,-0.2618,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,VWAP_20,11.7227,0.4309,10.3544,48.28,29,0.6611,yahoo_finance,501,2024-01-01 - 2025-12-31
NVDA,tech_stocks,Nvidia,Ichimoku_9_26_52,-21.2333,-0.8254,24.6042,33.33,24,-0.7278,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,MA_Crossover_20_50,-1.3913,-0.79,1.3913,0.0,1,-1.1939,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,MA_Crossover_10_30,0.1808,0.3538,0.1499,100.0,1,0.3814,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,RSI_14_30_70,-11.3235,-0.3804,23.6285,44.44,54,0.0229,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,RSI_14_35_80,-14.0356,-0.7735,20.0668,50.0,42,-0.1382,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,MACD_Standard,0.9691,0.6094,0.1499,100.0,1,1.1712,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,Bollinger_20_2,-36.1696,-2.0255,36.1696,29.73,37,-0.9841,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,Combined,-1.2669,0.0224,20.1471,40.98,61,0.2134,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,ADX_Trend_14_25,-2.821,-0.474,4.9103,50.0,16,0.0255,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,VWAP_20,-26.1676,-1.5116,29.5766,33.33,33,-0.6845,yahoo_finance,501,2024-01-01 - 2025-12-31
AAPL,tech_stocks,Apple,Ichimoku_9_26_52,-7.1668,-0.4438,11.121,48.39,31,-0.0217,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,MA_Crossover_20_50,2.1311,0.6619,0.1498,100.0,1,2.3356,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,MA_Crossover_10_30,0.6641,0.5697,0.1498,100.0,1,0.8656,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,RSI_14_30_70,-3.0005,-0.0914,8.7934,56.0,50,0.1513,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,RSI_14_35_80,-26.5142,-1.9812,28.785,25.58,43,-0.5046,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,MACD_Standard,0.4174,0.5051,0.1499,100.0,1,0.6184,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,Bollinger_20_2,-0.1545,0.0304,10.2163,45.71,35,0.2117,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,Combined,-19.2149,-1.1037,20.666,49.15,59,-0.1502,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,ADX_Trend_14_25,3.2481,0.419,6.1895,65.38,26,0.3284,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,VWAP_20,-14.7376,-1.4785,18.8107,48.84,43,-0.1644,yahoo_finance,501,2024-01-01 - 2025-12-31
MSFT,tech_stocks,Microsoft,Ichimoku_9_26_52,-10.1886,-1.0651,11.7453,52.17,23,-0.2576,yahoo_finance,501,2024-01-01 - 2025-12-31
GOOGL,tech_stocks,Alphabet (Google),MA_Crossover_20_50,-2.6651,-0.7509,2.6651,0.0,1,-2.4703,yahoo_finance,501,2024-01-01 - 2025-12-31
GOOGL,tech_stocks,Alphabet (Google),MA_Crossover_10_30,0.25,0.4158,0.1498,100.0,1,0.4507,yahoo_finance,501,2024-01-01 - 2025-12-31
GOOGL,tech_stocks,Alphabet (Google),RSI_14_30_70,3.3396,0.1872,15.5915,47.17,53,0.29,yahoo_finance,501,2024-01-01 - 2025-12-31
GOOGL,tech_stocks,Alphabet (Google),RSI_14_35_80,-35.1643,-2.0784,35.1643,32.35,34,-1.0451,yahoo_finance,501,2024-01-01 - 2025-12-31
GOOGL,tech_stocks,Alphabet (Google),MACD_Standard,-2.589,-0.9567,2.589,0.0,1,-2.3939,yahoo_finance,501,2024-01-01 - 2025-12-31
GOOGL,tech_stocks,Alphabet (Google),Bollinger_20_2,-15.6622,-0.631,17.6989,47.06,34,-0.2618,yahoo_finance,501,2024-01-01 - 2025-12-31
GOOGL,tech_stocks,Alphabet (Google),Combined,-4.9617,-0.1948,16.6419,44.44,45,0.1092,yahoo_finance,501,2024-01-01 - 2025-12-31
